,listing_id,latitude,longitude
874,607781,40.79183,-73.94743
875,609559,40.73587,-73.88279
876,609983,40.69945,-73.92148
877,610596,40.67376,-73.99648
878,611009,40.7256,-73.97857
879,612936,40.79196,-73.97065
880,613528,40.81726,-73.94583
881,613818,40.68375,-73.87065
882,618916,40.68066,-73.96644
883,619122,40.71447,-73.95237
884,624222,40.80352,-73.95127
885,625365,40.65826,-73.95951
886,627432,40.7324,-73.98577
887,628227,40.7592,-73.99133
888,629949,40.77975,-73.94977
889,630034,40.68517,-73.95563
890,633276,40.74609,-73.94691
891,635114,40.72812,-74.00191
892,635282,40.71657,-73.96264
893,635662,40.65193,-73.97301
894,637228,40.70074,-73.92333
895,639199,40.50868,-74.23986
896,639781,40.72389,-73.98934
897,640691,40.68648,-73.99257
898,640990,40.79512,-73.93182
899,642682,40.69382,-73.95002
900,643948,40.87114,-73.91791
901,644833,40.82312,-73.94971
902,644869,40.8224,-73.94358
903,645075,40.76376,-73.99161
904,645693,40.75703,-73.91666
905,645942,40.72294,-73.99388
906,646458,40.71256,-73.96626
907,647413,40.6795,-73.9685
908,647520,40.7256,-73.99445
909,648047,40.737,-73.98199
910,648246,40.71227,-73.96776
911,651375,40.72381,-73.99684
912,651475,40.73337,-73.984
913,651648,40.68304,-73.96348
914,654005,40.78363,-73.97797
915,654612,40.76803,-73.98767
916,655230,40.71695,-73.99031
917,655783,40.75663,-73.96681
918,656281,40.64573,-73.98013
919,657005,40.74004,-74.00426
920,657217,40.7779,-73.95246
921,657727,40.78194,-73.98248
922,658008,40.6883,-73.95375
923,658366,40.73354,-73.98593
924,658515,40.8014,-73.94361
925,658932,40.69922,-73.90027
926,660016,40.70249,-73.9488
927,660036,40.78754,-73.96989
928,663608,40.74027,-73.98061
929,666613,40.71112,-73.96338
930,668691,40.68888,-73.91911
931,669633,40.67947,-73.98458
932,669831,40.79591,-73.94801
933,670767,40.68796,-73.91906
934,671633,40.77382,-73.95088
935,673248,40.68773,-73.95631
936,675793,40.73456,-74.00347
937,676257,40.74166,-73.97811
938,676295,40.67166,-73.76566
939,679769,40.77329,-73.92832
940,681518,40.80114,-73.96378
941,681805,40.62879,-74.16062
942,682122,40.61676,-73.92552
943,682155,40.79417,-73.95101
944,683681,40.73477,-74.00275
945,683821,40.80314,-73.95768
946,684808,40.74888,-73.97828
947,685435,40.67635,-73.89124
948,686696,40.78002,-73.95211
949,688652,40.69445,-73.96401
950,689329,40.75772,-73.8953
951,690349,40.66481,-73.98367
952,690516,40.68757,-73.97469
953,690553,40.7056,-73.94202
954,690603,40.67722,-73.95005
955,690849,40.72912,-73.98355
956,690934,40.68305,-73.97853
957,690960,40.68161,-73.90796
958,692137,40.71428,-73.961
959,692567,40.70234,-73.91849
960,693597,40.77563,-73.98065
961,695002,40.72866,-73.98048
962,695465,40.72482,-73.98097
963,697499,40.77392,-73.97852
964,697923,40.76422,-73.99382
965,698132,40.69128,-73.93653
966,698162,40.86737,-73.91877
967,698298,40.72177,-73.9961
968,699348,40.67793,-73.96577
969,699472,40.70995,-73.95536
970,700530,40.72756,-74.00239
971,700916,40.68906,-73.94103
972,702440,40.67507,-73.98093
973,702551,40.79507,-73.97568
974,703971,40.6582,-73.95275
975,704838,40.74723,-73.89706
976,705749,40.60183,-74.08953
977,707396,40.72558,-73.97929
978,707736,40.80748,-73.94869
979,708374,40.79854,-73.96089
980,708637,40.74869,-73.88293
981,710243,40.71819,-73.99136
982,710283,40.72582,-73.95213
983,711635,40.73016,-73.98643
984,712260,40.68344,-73.9933
985,713538,40.68341,-73.9606
986,713891,40.71534,-73.94906
987,714028,40.74746,-73.89712
988,714049,40.74687,-73.89892
989,714939,40.73795,-74.00593
990,715270,40.85956,-73.87067
991,718761,40.70985,-73.9452
992,719329,40.67473,-73.96263
993,721762,40.72576,-73.98582
994,722464,40.68724,-73.95837
995,723560,40.71625,-73.9843
996,723709,40.80351,-73.95648
997,725270,40.74056,-73.99262
998,725509,40.66983,-73.94322
999,726422,40.67942,-73.96248
1000,726465,40.71927,-73.95591
1001,727512,40.73867,-73.95448
1002,727547,40.73844,-73.95456
1003,728493,40.81073,-73.9437
1004,728498,40.80517,-73.95404
1005,729306,40.64431,-74.00016
1006,730480,40.65989,-73.99536
1007,731293,40.76352,-73.96394
1008,731300,40.71141,-73.95427
1009,732624,40.81908,-73.94776
1010,732700,40.75154,-73.97104
1011,735677,40.72849,-73.98041
1012,736187,40.72661,-73.94586
1013,737075,40.7232,-73.97927
1014,739815,40.74975,-73.93688
1015,740823,40.70226,-73.92797
1016,741154,40.71778,-74.00452
1017,742026,40.7229,-73.99574
1018,742795,40.68736,-73.97496
1019,744078,40.6258,-73.90004
1020,744220,40.72064,-73.99605
1021,745037,40.76412,-73.97666
1022,746088,40.71955,-73.99706
1023,746996,40.6747,-73.98245
1024,747029,40.74314,-74.00119
1025,747159,40.73158,-73.98303
1026,747344,40.70608,-73.93154
1027,747538,40.67652,-73.9614
1028,747605,40.72699,-73.97969
1029,749108,40.68391,-73.96201
1030,749455,40.77938,-73.98247
1031,752366,40.75583,-73.91839
1032,752616,40.71592,-73.9898
1033,753399,40.72408,-73.99823
1034,753622,40.73233,-73.98695
1035,753687,40.67958,-73.93687
1036,753983,40.80193,-73.96703
1037,753991,40.68522,-73.93557
1038,755528,40.8584,-73.86969
1039,757187,40.68468,-73.96303
1040,758782,40.75383,-73.96777
1041,760303,40.77638,-73.95247
1042,761606,40.76361,-73.91793
1043,761835,40.76605,-73.92922
1044,762015,40.70022,-73.93032
1045,763527,40.64073,-73.95832
1046,763809,40.64232,-73.9572
1047,764753,40.67679,-73.93776
1048,765203,40.70745,-73.94307
1049,765563,40.75666,-73.76314
1050,765569,40.69594,-73.98375
1051,767562,40.69254,-73.91092
1052,767967,40.75039,-74.00287
1053,769448,40.7179,-73.96107
1054,770893,40.77734,-73.9877
1055,772362,40.76078,-73.99076
1056,772679,40.80343,-73.93514
1057,773041,40.85914,-73.86979
1058,773993,40.77032,-73.95331
1059,775238,40.72578,-73.98448
1060,775280,40.81381,-73.94314
1061,775326,40.74527,-73.94629
1062,776257,40.71813,-73.9606
1063,777297,40.71606,-73.95527
1064,777327,40.64047,-73.96388
1065,778381,40.6953,-73.95832
1066,779561,40.73652,-74.00876
1067,779838,40.7982,-73.97173
1068,782554,40.73364,-74.00539
1069,783202,40.73164,-74.00327
1070,783341,40.71502,-73.98192
1071,783964,40.74997,-73.9397
1072,784124,40.68176,-73.914
1073,784169,40.73186,-74.00329
1074,785508,40.84448,-73.93978
1075,786053,40.65545,-73.95781
1076,786685,40.82294,-73.94999
1077,786843,40.71222,-73.95827
1078,786955,40.73403,-74.00298
1079,788005,40.67708,-73.96649
1080,790767,40.72877,-73.98794
1081,791452,40.88757,-73.90522
1082,792835,40.71703,-73.98612
1083,794156,40.77445,-73.98496
1084,794567,40.65586,-73.95953
1085,795198,40.72381,-73.97896
1086,795680,40.7666,-73.95903
1087,796523,40.67759,-73.95432
1088,797972,40.73493,-73.98655
1089,798429,40.82536,-73.94923
1090,799319,40.69075,-73.97192
1091,799484,40.7449,-73.97656
1092,799945,40.68537,-73.97713
1093,801281,40.71956,-73.98574
1094,801626,40.68015,-73.978
1095,802498,40.82974,-73.94193
1096,803237,40.67504,-73.95273
1097,803778,40.72591,-73.99452
1098,804246,40.71786,-73.99518
1099,804815,40.83329,-73.93834
1100,805028,40.68418,-73.98039
1101,805218,40.73159,-73.95048
1102,806038,40.73698,-73.87763
1103,806040,40.73842,-73.87609
1104,807535,40.70876,-73.94971
1105,808618,40.70947,-73.82922
1106,808774,40.7119,-73.96031
1107,808851,40.78728,-73.94579
1108,812467,40.63547,-73.97417
1109,812671,40.67138,-73.97772
1110,813225,40.68871,-73.97181
1111,813554,40.67228,-73.97248
1112,813793,40.71988,-73.98639
1113,814327,40.77171,-73.95042
1114,814616,40.72699,-73.97894
1115,814911,40.6916,-73.92294
1116,815465,40.80139,-73.95433
1117,816637,40.74263,-73.92476
1118,817113,40.67309,-73.94799
1119,818084,40.72825,-74.00225
1120,818325,40.7445,-73.97583
1121,818337,40.75979,-73.81016
1122,818481,40.82258,-73.95418
1123,818518,40.82238,-73.95534
1124,819206,40.79106,-73.95058
1125,819228,40.82173,-73.95548
1126,819419,40.68443,-73.96337
1127,819893,40.82233,-73.95568
1128,819956,40.68615,-73.93095
1129,820710,40.69413,-73.96389
1130,820953,40.72166,-73.94037
1131,821135,40.69379,-73.98525
1132,822016,40.67231,-73.96032
1133,823520,40.75284,-74.00138
1134,823618,40.81024,-73.94154
1135,823631,40.80997,-73.93992
1136,823880,40.72125,-73.99272
1137,825193,40.67507,-73.97792
1138,825486,40.76744,-73.96118
1139,825545,40.73336,-73.99836
1140,825550,40.67869,-73.99197
1141,826388,40.80394,-73.9506
1142,826685,40.68407,-73.93944
1143,826764,40.73588,-73.99224
1144,827719,40.68334,-73.96704
1145,828553,40.7349,-73.98549
1146,828685,40.6938,-73.94698
1147,828796,40.68673,-73.96252
1148,829935,40.83783,-73.93832
1149,830949,40.72632,-73.97907
1150,832772,40.77837,-73.97964
1151,833519,40.85123,-73.93223
1152,834190,40.71921,-73.99116
1153,836578,40.74372,-74.00021
1154,836720,40.78417,-73.83875
1155,837503,40.69165,-73.95456
1156,838586,40.71733,-73.9531
1157,840731,40.73345,-73.98956
1158,840794,40.6763,-73.96528
1159,841292,40.74712,-73.99514
1160,841484,40.71892,-73.98627
1161,842167,40.71593,-73.99031
1162,843003,40.75665,-73.92015
1163,843036,40.84714,-73.94172
1164,843491,40.76074,-73.80969
1165,843524,40.70234,-73.92424
1166,844319,40.62961,-73.9572
1167,845417,40.71312,-73.99033
1168,845517,40.69691,-73.96713
1169,846190,40.66251,-73.95374
1170,846275,40.72003,-73.98693
1171,846470,40.70694,-73.95307
1172,846854,40.78689,-73.97314
1173,846871,40.78429,-73.97815
1174,848087,40.68196,-73.95168
1175,848220,40.76714,-73.95922
1176,848718,40.6593,-73.95686
1177,848722,40.76014,-73.81146
1178,849409,40.68099,-73.97446
1179,849603,40.67525,-73.9486
1180,850097,40.73118,-74.0029
1181,850148,40.7106,-73.96532
1182,850338,40.71427,-73.94671
1183,850517,40.68646,-73.91313
1184,850712,40.73132,-73.99979
1185,850943,40.71171,-73.96694
1186,851784,40.85016,-73.93178
1187,852118,40.67434,-73.95728
1188,852632,40.66893,-73.99404
1189,852949,40.72977,-74.00164
1190,854033,40.7123,-73.99946
1191,854253,40.6489,-73.96872
1192,854521,40.80925,-73.95541
1193,855549,40.79279,-73.97131
1194,855919,40.80845,-73.94435
1195,856440,40.76616,-73.98411
1196,857696,40.80215,-73.93889
1197,858223,40.73818,-73.9977
1198,858695,40.84058,-73.91382
1199,859596,40.79541,-73.94465
1200,860163,40.78844,-73.94951
1201,860827,40.68707,-73.96571
1202,862890,40.85081,-73.93118
1203,864790,40.77366,-73.98574
1204,864981,40.64902,-74.00897
1205,865355,40.82719,-73.94484
1206,866890,40.82316,-73.94129
1207,867721,40.68344,-73.92189
1208,867769,40.68411,-73.92973
1209,873465,40.65307,-73.95781
1210,873701,40.67121,-73.95534
1211,874683,40.68777,-73.91601
1212,874706,40.64534,-73.97189
1213,875111,40.68586,-73.95875
1214,875567,40.73746,-74.00686
1215,876355,40.81368,-73.95942
1216,876565,40.68598,-73.92677
1217,877135,40.71518,-73.94571
1218,880256,40.82764,-73.93842
1219,880424,40.65514,-73.95956
1220,882209,40.70502,-73.95262
1221,882559,40.76113,-73.98918
1222,883306,40.69494,-73.96372
1223,883423,40.67996,-74.00101
1224,883517,40.78615,-73.98137
1225,886808,40.75088,-73.81029
1226,886833,40.7525,-73.81126
1227,887129,40.71437,-73.96054
1228,887292,40.69982,-73.91957
1229,888583,40.734,-73.95474
1230,888905,40.78933,-73.94932
1231,890839,40.68015,-73.96299
1232,891117,40.82264,-73.94041
1233,892704,40.68485,-73.93684
1234,893413,40.72668,-73.98179
1235,894015,40.68194,-73.92896
1236,894063,40.71216,-73.96326
1237,895386,40.80706,-73.95403
1238,898669,40.73276,-74.00074
1239,898861,40.71156,-73.8091
1240,900383,40.68145,-73.95178
1241,903947,40.82124,-73.93838
1242,903972,40.82085,-73.94025
1243,905425,40.73425,-73.95506
1244,905947,40.64388,-73.95279
1245,906038,40.79626,-73.96145
1246,906058,40.80776,-73.9654
1247,907966,40.72676,-73.95529
1248,911092,40.723,-73.97861
1249,912376,40.69901,-73.93967
1250,915020,40.66414,-73.98457
1251,917058,40.73356,-73.99876
1252,918049,40.73949,-73.99483
1253,918239,40.70159,-73.94346
1254,918426,40.67852,-73.97008
1255,919491,40.67665,-73.97925
1256,919830,40.74605,-73.99906
1257,919978,40.7642,-73.98677
1258,921441,40.84408,-73.93675
1259,921585,40.68336,-73.93648
1260,921624,40.71579,-73.9588
1261,921862,40.7886,-73.97553
1262,923566,40.78775,-73.98152
1263,923979,40.70715,-73.81468
1264,924600,40.68713,-73.93659
1265,924658,40.687,-73.93446
1266,925240,40.73194,-73.98939
1267,925730,40.7189,-73.99654
1268,927408,40.68618,-73.96603
1269,927987,40.77543,-73.95499
1270,929032,40.70163,-73.98208
1271,931642,40.74848,-73.97884
1272,933129,40.69097,-73.97972
1273,933861,40.763,-73.98911
1274,936218,40.81378,-73.95353
1275,937678,40.70627,-73.92223
1276,938022,40.7078,-73.94827
1277,939657,40.81071,-73.94493
1278,939724,40.6943,-73.94538
1279,940115,40.67555,-73.95254
1280,940116,40.64942,-74.00749
1281,941179,40.67296,-73.9501
1282,941642,40.76662,-73.99302
1283,944040,40.67607,-73.95408
1284,944049,40.73194,-74.00189
1285,944755,40.65908,-73.96125
1286,944840,40.70447,-73.98754
1287,945297,40.72836,-73.98163
1288,947810,40.77464,-73.95695
1289,947963,40.71684,-73.9441
1290,949713,40.6745,-73.99582
1291,951365,40.7099,-73.91509
1292,951944,40.72493,-74.00307
1293,953951,40.73377,-74.00259
1294,956412,40.70424,-73.98597
1295,957002,40.7982,-73.96394
1296,957642,40.66167,-73.95098
1297,959478,40.71687,-73.99046
1298,959871,40.71081,-73.96121
1299,962045,40.69288,-73.90374
1300,964379,40.63463,-74.03621
1301,968848,40.67501,-73.96651
1302,971158,40.80667,-73.95562
1303,971247,40.79368,-73.96487
1304,973535,40.76356,-73.8885
1305,975229,40.73055,-73.98875
1306,975250,40.69282,-73.92477
1307,975965,40.72792,-73.98507
1308,976242,40.7282,-73.98893
1309,977870,40.80014,-73.9637
1310,978062,40.73359,-74.00524
1311,978386,40.75751,-73.91678
1312,978615,40.76291,-73.91871
1313,980098,40.72658,-73.98907
1314,983625,40.80421,-73.94302
1315,986727,40.80626,-73.94009
1316,987329,40.76491,-73.9207
1317,989976,40.74142,-73.8202
1318,990367,40.80684,-73.94844
1319,992508,40.79218,-73.95076
1320,992598,40.72399,-73.98134
1321,993040,40.8278,-73.94891
1322,993514,40.78729,-73.97439
1323,993575,40.7852,-73.9746
1324,995169,40.73464,-74.00225
1325,995187,40.69248,-73.96983
1326,997404,40.68364,-73.92638
1327,998423,40.7603,-73.91395
1328,998887,40.72602,-74.00318
1329,999248,40.71927,-74.00453
1330,999984,40.73303,-74.00237
1331,1001147,40.68923,-73.91946
1332,1001447,40.79307,-73.95138
1333,1002469,40.76249,-73.96054
1334,1003754,40.66162,-73.97994
1335,1005416,40.80132,-73.95568
1336,1009883,40.68204,-73.99249
1337,1010785,40.76295,-73.92652
1338,1011449,40.65915,-73.9601
1339,1016004,40.76777,-73.91109
1340,1018529,40.72031,-73.9483
1341,1021491,40.66974,-73.958
1342,1023181,40.6787,-73.97065
1343,1023529,40.82153,-73.95512
1344,1025001,40.70538,-73.89448
1345,1025786,40.74417,-73.94823
1346,1027808,40.72351,-73.98283
1347,1028263,40.72944,-73.98645
1348,1029482,40.72346,-73.97907
1349,1029808,40.69872,-73.94635
1350,1030254,40.69449,-73.91156
1351,1030392,40.71132,-73.94493
1352,1032611,40.65743,-73.96155
1353,1034911,40.68854,-73.95742
1354,1036498,40.75537,-73.91648
1355,1036734,40.77054,-73.95497
1356,1039983,40.72008,-74.0043
1357,1040156,40.74398,-73.99624
1358,1041996,40.82943,-73.94728
1359,1042416,40.69235,-73.93836
1360,1042806,40.75334,-73.81699
1361,1044502,40.8035,-73.94764
1362,1044731,40.64745,-73.95606
1363,1045491,40.71454,-73.9507
1364,1045897,40.71797,-73.95508
1365,1046443,40.77117,-73.90427
1366,1048190,40.68753,-73.95851
1367,1051575,40.80384,-73.95419
1368,1054201,40.79535,-73.93274
1369,1055029,40.85933,-73.92863
1370,1056119,40.70851,-73.949
1371,1056185,40.64851,-73.94667
1372,1056256,40.67881,-73.99379
1373,1056445,40.77014,-73.96222
1374,1056804,40.68554,-73.98924
1375,1059891,40.76463,-73.98112
1376,1060019,40.7744,-73.95578
1377,1063020,40.79417,-73.94376
1378,1063554,40.69935,-73.93713
1379,1066769,40.72046,-73.98773
1380,1068505,40.67414,-73.95667
1381,1069266,40.75783,-73.96383
1382,1070458,40.72086,-73.99999
1383,1072212,40.825,-73.94132
1384,1072481,40.74573,-73.99712
1385,1073635,40.68304,-73.99819
1386,1073780,40.6803,-73.96059
1387,1073832,40.67685,-74.00581
1388,1074155,40.79794,-73.93223
1389,1077176,40.73807,-73.98187
1390,1077179,40.73775,-73.98324
1391,1077375,40.75959,-73.90835
1392,1079675,40.71972,-73.99438
1393,1080543,40.65475,-74.01211
1394,1080766,40.75964,-73.98534
1395,1083888,40.68532,-73.92429
1396,1087215,40.74877,-73.9994
1397,1089240,40.74197,-73.99702
1398,1089542,40.6536,-73.94883
1399,1089619,40.83535,-73.94334
1400,1091582,40.66326,-73.98805
1401,1091840,40.78859,-73.94715
1402,1092760,40.69034,-73.95321
1403,1095106,40.73026,-73.95596
1404,1096511,40.80602,-73.95362
1405,1098863,40.69305,-73.90398
1406,1100421,40.68754,-73.99284
1407,1101035,40.68779,-73.98517
1408,1101224,40.68674,-73.93845
1409,1102858,40.67271,-73.94551
1410,1102942,40.74268,-73.97853
1411,1102963,40.68185,-73.90655
1412,1105845,40.7457,-73.99775
1413,1106284,40.73708,-73.98455
1414,1107092,40.74052,-73.97907
1415,1107976,40.736,-73.92425
1416,1110195,40.68068,-73.9535
1417,1110484,40.71852,-73.95616
1418,1112070,40.66773,-73.96144
1419,1112407,40.80477,-73.9512
1420,1112484,40.71744,-73.99718
1421,1114409,40.68545,-73.97572
1422,1114493,40.688,-73.97745
1423,1114788,40.77103,-73.89461
1424,1117516,40.68798,-73.93903
1425,1118031,40.72212,-73.99676
1426,1121448,40.72541,-73.9567
1427,1121497,40.70974,-73.93962
1428,1121502,40.68316,-73.93906
1429,1123737,40.83479,-73.94345
1430,1124012,40.72778,-73.98305
1431,1124329,40.71928,-73.98993
1432,1127140,40.82865,-73.94621
1433,1128681,40.71446,-73.98833
1434,1129483,40.72271,-73.98478
1435,1130138,40.82101,-73.94582
1436,1130680,40.68767,-73.91261
1437,1130855,40.67673,-73.96399
1438,1131422,40.68312,-73.94082
1439,1131804,40.80745,-73.94279
1440,1133296,40.74119,-74.00234
1441,1134365,40.67659,-74.01551
1442,1137093,40.71756,-73.94839
1443,1137587,40.67678,-73.96692
1444,1139851,40.74057,-73.99771
1445,1141120,40.71666,-73.94552
1446,1142034,40.74658,-73.98847
1447,1144861,40.6866,-73.99123
1448,1145134,40.72448,-73.94328
1449,1145337,40.73125,-73.98344
1450,1146534,40.73614,-74.00634
1451,1148144,40.80421,-73.94037
1452,1148279,40.68018,-73.94839
1453,1148978,40.83307,-73.93957
1454,1150382,40.79921,-73.93657
